('port 1',TE,1,'port 1',1,'transmission')
(501,3)
2.00836e+014	0.0130387	-3.34824
2.00804e+014	0.0106098	-2.51392
2.00772e+014	0.000775194	-2.3019
2.0074e+014	0.00989142	-3.85304
2.00707e+014	0.0133861	-3.02173
2.00675e+014	0.00739039	-2.20395
2.00643e+014	0.0039401	-4.29876
2.00611e+014	0.0124859	-3.53504
2.00578e+014	0.0122444	-2.7004
2.00546e+014	0.00335442	-1.95937
2.00514e+014	0.00800402	-4.03627
2.00482e+014	0.0136829	-3.21646
2.0045e+014	0.00970181	-2.38872
2.00417e+014	0.00128905	-4.22402
2.00385e+014	0.0112866	-3.73276
2.00353e+014	0.013441	-2.90139
2.00321e+014	0.00610985	-2.10064
2.00289e+014	0.00563564	-4.21727
2.00257e+014	0.0134332	-3.42357
2.00225e+014	0.0118219	-2.59254
2.00193e+014	0.00193263	-1.97169
2.00161e+014	0.00946444	-3.93886
2.00128e+014	0.0141709	-3.11563
2.00096e+014	0.00893948	-2.29534
2.00064e+014	0.00267586	-4.3338
2.00032e+014	0.0123991	-3.6417
2e+014	0.0135033	-2.81197
1.99968e+014	0.0051486	-2.03102
1.99936e+014	0.00691475	-4.14609
1.99904e+014	0.0141448	-3.34237
1.99872e+014	0.0115105	-2.51542
1.9984e+014	0.000947483	-2.22141
1.99808e+014	0.010554	-3.86874
1.99776e+014	0.0145525	-3.04535
1.99744e+014	0.00840419	-2.23237
1.99713e+014	0.00371234	-4.31856
1.99681e+014	0.013242	-3.58034
1.99649e+014	0.013606	-2.75305
1.99617e+014	0.00449806	-1.99216
1.99585e+014	0.00785434	-4.09831
1.99553e+014	0.0147467	-3.29138
1.99521e+014	0.0114142	-2.4683
1.99489e+014	0.000559563	-2.97032
1.99457e+014	0.0113503	-3.82721
1.99426e+014	0.0149542	-3.00523
1.99394e+014	0.00819289	-2.19812
1.99362e+014	0.0043573	-4.30074
1.9933e+014	0.0138954	-3.54859
1.99298e+014	0.0138683	-2.72397
1.99266e+014	0.00424563	-1.97662
1.99235e+014	0.0084373	-4.07661
1.99203e+014	0.0152887	-3.27017
1.99171e+014	0.0116024	-2.4503
1.99139e+014	0.000589664	-3.39446
1.99108e+014	0.0118717	-3.81439
1.99076e+014	0.0154349	-2.99473
1.99044e+014	0.00836344	-2.19103
1.99013e+014	0.00458567	-4.29768
1.98981e+014	0.014386	-3.54608
1.98949e+014	0.0143433	-2.7241
1.98917e+014	0.00443476	-1.97818
1.98886e+014	0.00865258	-4.08152
1.98854e+014	0.0157975	-3.27821
1.98822e+014	0.0121202	-2.46069
1.98791e+014	0.000592808	-3.03826
1.98759e+014	0.0121107	-3.82985
1.98728e+014	0.0160173	-3.01326
1.98696e+014	0.00895413	-2.21028
1.98664e+014	0.0043648	-4.31073
1.98633e+014	0.0147043	-3.5722
1.98601e+014	0.0150491	-2.75282
1.9857e+014	0.00510115	-1.99714
1.98538e+014	0.00846584	-4.11225
1.98507e+014	0.0162589	-3.31483
1.98475e+014	0.0129828	-2.49891
1.98443e+014	0.000996006	-2.27731
1.98412e+014	0.0120263	-3.87275
1.9838e+014	0.0166821	-3.06012
1.98349e+014	0.00998204	-2.25589
1.98317e+014	0.00365125	-4.33055
1.98286e+014	0.0148003	-3.6261
1.98254e+014	0.015964	-2.80949
1.98223e+014	0.00627069	-2.03917
1.98192e+014	0.00781839	-4.16655
1.9816e+014	0.0166137	-3.37919
1.98129e+014	0.014171	-2.56452
1.98097e+014	0.00214999	-1.98712
1.98066e+014	0.011544	-3.94168
1.98034e+014	0.0173638	-3.13449
1.98003e+014	0.0114367	-2.3282
1.97972e+014	0.00240465	-4.31121
1.9794e+014	0.0145828	-3.70662
1.97909e+014	0.017021	-2.89332
1.97878e+014	0.00794896	-2.10925
1.97846e+014	0.00663233	-4.23902
1.97815e+014	0.0167564	-3.47024
1.97784e+014	0.015623	-2.65692
1.97752e+014	0.00394859	-1.95332
1.97721e+014	0.0105606	-4.03439
1.9769e+014	0.0179483	-3.2353
1.97658e+014	0.0132687	-2.4271
1.97627e+014	0.000791341	-3.68733
1.97596e+014	0.0139265	-3.81207
1.97565e+014	0.0181008	-3.00318
1.97533e+014	0.0101077	-2.20857
1.97502e+014	0.00483111	-4.31363
1.97471e+014	0.0165397	-3.58626
1.9744e+014	0.0172218	-2.77502
1.97409e+014	0.00633498	-2.01782
1.97377e+014	0.0089603	-4.14591
1.97346e+014	0.0182677	-3.36096
1.97315e+014	0.015372	-2.55193
1.97284e+014	0.00221631	-1.99932
1.97253e+014	0.012677	-3.9396
1.97222e+014	0.0190279	-3.13769
1.9719e+014	0.0126624	-2.33633
1.97159e+014	0.00237631	-4.29416
1.97128e+014	0.0157808	-3.72521
1.97097e+014	0.0187911	-2.91741
1.97066e+014	0.00924484	-2.13454
1.97035e+014	0.00663561	-4.26432
1.97004e+014	0.0181172	-3.50942
1.96973e+014	0.0175793	-2.70098
1.96942e+014	0.00530776	-1.97333
1.96911e+014	0.0106878	-4.0842
1.9688e+014	0.0195765	-3.29457
1.96849e+014	0.0154604	-2.48961
1.96818e+014	0.00121186	-2.27099
1.96787e+014	0.014291	-3.88342
1.96756e+014	0.020094	-3.08171
1.96725e+014	0.0125424	-2.28591
1.96694e+014	0.00354286	-4.33102
1.96663e+014	0.0172716	-3.67747
1.96632e+014	0.01965	-2.87153
1.96601e+014	0.00896709	-2.09737
1.9657e+014	0.00784961	-4.23342
1.96539e+014	0.0194924	-3.4706
1.96508e+014	0.0182665	-2.6647
1.96477e+014	0.00491156	-1.95854
1.96446e+014	0.0119147	-4.05452
1.96415e+014	0.020853	-3.2644
1.96384e+014	0.0160042	-2.46234
1.96353e+014	0.000901821	-2.64236
1.96323e+014	0.0155326	-3.86006
1.96292e+014	0.0212901	-3.05957
1.96261e+014	0.0129581	-2.26701
1.9623e+014	0.00416091	-4.33235
1.96199e+014	0.0185391	-3.66088
1.96168e+014	0.020777	-2.85655
1.96138e+014	0.00925377	-2.08637
1.96107e+014	0.00859127	-4.22382
1.96076e+014	0.0207984	-3.46017
1.96045e+014	0.0193221	-2.65583
1.96015e+014	0.00505263	-1.95649
1.95984e+014	0.0127969	-4.04833
1.95953e+014	0.022202	-3.25904
1.95922e+014	0.016967	-2.45829
1.95892e+014	0.000926419	-2.71355
1.95861e+014	0.0165769	-3.85754
1.9583e+014	0.0226699	-3.0579
1.95799e+014	0.0137842	-2.26623
1.95769e+014	0.00444519	-4.33157
1.95738e+014	0.0197586	-3.66073
1.95707e+014	0.0221505	-2.85686
1.95677e+014	0.00987671	-2.08706
1.95646e+014	0.00915295	-4.22376
1.95615e+014	0.0221852	-3.46047
1.95585e+014	0.0206199	-2.65603
1.95554e+014	0.00538646	-1.95721
1.95524e+014	0.0136805	-4.04723
1.95493e+014	0.0237148	-3.25738
1.95462e+014	0.018082	-2.45596
1.95432e+014	0.000958603	-2.79992
1.95401e+014	0.0178034	-3.85243
1.95371e+014	0.0242203	-3.05129
1.9534e+014	0.0145695	-2.25873
1.9531e+014	0.0050127	-4.32966
1.95279e+014	0.0213067	-3.64798
1.95249e+014	0.0235877	-2.84166
1.95218e+014	0.0101471	-2.07288
1.95188e+014	0.0103086	-4.20597
1.95157e+014	0.0239664	-3.43555
1.95127e+014	0.0217171	-2.62782
1.95096e+014	0.00493677	-1.95352
1.95066e+014	0.0154698	-4.01176
1.95035e+014	0.0255413	-3.21458
1.95005e+014	0.018523	-2.40962
1.94974e+014	0.00147235	-3.94609
1.94944e+014	0.0201837	-3.79284
1.94913e+014	0.0257643	-2.98329
1.94883e+014	0.0139412	-2.18997
1.94853e+014	0.0076008	-4.29587
1.94822e+014	0.024081	-3.55512
1.94792e+014	0.0243303	-2.73902
1.94761e+014	0.00795337	-1.99276
1.94731e+014	0.0141868	-4.0963
1.94701e+014	0.0266834	-3.29687
1.9467e+014	0.020887	-2.47872
1.9464e+014	0.00115467	-2.7277
1.9461e+014	0.0204998	-3.83517
1.94579e+014	0.0273399	-3.0126
1.94549e+014	0.0150389	-2.20279
1.94519e+014	0.00818096	-4.28969
1.94489e+014	0.0257466	-3.52993
1.94458e+014	0.025136	-2.69335
1.94428e+014	0.00643285	-1.9661
1.94398e+014	0.0173485	-4.00585
1.94368e+014	0.0285805	-3.17119
1.94337e+014	0.0187911	-2.32862
1.94307e+014	0.00541258	-4.31477
1.94277e+014	0.0256975	-3.60486
1.94247e+014	0.0266014	-2.73536
1.94216e+014	0.0067424	-1.97563
1.94186e+014	0.0189929	-3.96343
1.94156e+014	0.0295673	-3.07695
1.94126e+014	0.0155986	-2.19116
1.94096e+014	0.012237	-4.19416
1.94066e+014	0.029676	-3.29465
1.94035e+014	0.0197295	-2.3371
1.94005e+014	0.010205	-4.23216
1.93975e+014	0.0301315	-3.26305
1.93945e+014	0.014711	-2.18315
1.93915e+014	0.0232113	-3.70322
1.93885e+014	0.0135476	-2.36983
1.93855e+014	0.0247027	-3.64373
1.93825e+014	0.0240864	-2.55471
1.93795e+014	0.007197	-4.14957
1.93765e+014	0.0291565	-3.45621
1.93734e+014	0.0278006	-2.70715
1.93704e+014	0.0140539	-2.17813
1.93674e+014	0.00290934	-3.69397
1.93644e+014	0.0146186	-4.08397
1.93614e+014	0.0235493	-3.80115
1.93584e+014	0.0290029	-3.5204
1.93554e+014	0.0314789	-3.26168
1.93524e+014	0.0315232	-3.02474
1.93494e+014	0.0296262	-2.80794
1.93464e+014	0.0262107	-2.61139
1.93434e+014	0.0216476	-2.43939
1.93405e+014	0.0162855	-2.30721
1.93375e+014	0.0105372	-2.27058
1.93345e+014	0.00544655	-2.60984
1.93315e+014	0.00574124	-3.67413
1.93285e+014	0.0109801	-3.9622
1.93255e+014	0.0167322	-3.91853
1.93225e+014	0.0220704	-3.78949
1.93195e+014	0.0266006	-3.62557
1.93165e+014	0.0299842	-3.44144
1.93135e+014	0.0318621	-3.2422
1.93106e+014	0.03183	-3.03014
1.93076e+014	0.0294319	-2.80857
1.93046e+014	0.0242014	-2.59042
1.93016e+014	0.0159259	-2.4447
1.92986e+014	0.00746821	-2.96011
1.92956e+014	0.015605	-3.80623
1.92927e+014	0.0285282	-3.49657
1.92897e+014	0.0303804	-2.91313
1.92867e+014	0.0121835	-2.63985
1.92837e+014	0.0235961	-3.5937
1.92807e+014	0.0270696	-2.94631
1.92778e+014	0.0195079	-2.97418
1.92748e+014	0.0116215	-3.7723
1.92718e+014	0.0393473	-3.12853
1.92688e+014	0.0146921	-2.08004
1.92659e+014	0.0269843	-3.92453
1.92629e+014	0.0401552	-2.95452
1.92599e+014	0.0149884	-2.05573
1.9257e+014	0.0241527	-4.03384
1.9254e+014	0.0421372	-3.1408
1.9251e+014	0.0251346	-2.2598
1.92481e+014	0.0126749	-4.27743
1.92451e+014	0.0404732	-3.48533
1.92421e+014	0.0373907	-2.62418
1.92392e+014	0.00611704	-1.99926
1.92362e+014	0.0304149	-3.91404
1.92332e+014	0.0446659	-3.08135
1.92303e+014	0.0268237	-2.25959
1.92273e+014	0.0107308	-4.31187
1.92244e+014	0.0408942	-3.59343
1.92214e+014	0.0429397	-2.77186
1.92185e+014	0.0152488	-2.01444
1.92155e+014	0.0235777	-4.12143
1.92125e+014	0.0466089	-3.33398
1.92096e+014	0.038416	-2.52686
1.92066e+014	0.00449271	-2.08426
1.92037e+014	0.0335432	-3.91492
1.92007e+014	0.0492984	-3.1205
1.91978e+014	0.0326581	-2.32952
1.91948e+014	0.00625685	-4.28174
1.91919e+014	0.0412557	-3.73432
1.91889e+014	0.050081	-2.94178
1.9186e+014	0.0264543	-2.17077
1.9183e+014	0.0150581	-4.29447
1.91801e+014	0.0472874	-3.5785
1.91771e+014	0.0496717	-2.79016
1.91742e+014	0.0202031	-2.04792
1.91713e+014	0.0230439	-4.1936
1.91683e+014	0.0520911	-3.44365
1.91654e+014	0.0485323	-2.66028
1.91624e+014	0.0141087	-1.96823
1.91595e+014	0.0302586	-4.088
1.91566e+014	0.0560161	-3.32633
1.91536e+014	0.0469664	-2.54831
1.91507e+014	0.00830621	-1.9732
1.91477e+014	0.0368464	-3.99002
1.91448e+014	0.0593326	-3.22382
1.91419e+014	0.0451772	-2.45141
1.91389e+014	0.00324783	-2.38877
1.9136e+014	0.0429537	-3.90168
1.91331e+014	0.0622531	-3.13397
1.91302e+014	0.0433034	-2.36745
1.91272e+014	0.00397315	-4.01805
1.91243e+014	0.0487182	-3.82282
1.91214e+014	0.0649488	-3.05506
1.91184e+014	0.0414417	-2.29478
1.91155e+014	0.00882477	-4.29985
1.91126e+014	0.0542684	-3.75276
1.91097e+014	0.0675624	-2.98571
1.91067e+014	0.0396611	-2.23205
1.91038e+014	0.0138512	-4.32974
1.91009e+014	0.0597262	-3.6907
1.9098e+014	0.0702177	-2.92479
1.90951e+014	0.0380122	-2.17819
1.90921e+014	0.018842	-4.31448
1.90892e+014	0.0652104	-3.63586
1.90863e+014	0.0730269	-2.87133
1.90834e+014	0.0365325	-2.13225
1.90805e+014	0.0238174	-4.28719
1.90776e+014	0.0708415	-3.58752
1.90746e+014	0.0760972	-2.82448
1.90717e+014	0.0352505	-2.09341
1.90688e+014	0.0288365	-4.2572
1.90659e+014	0.0767466	-3.54497
1.9063e+014	0.0795366	-2.78348
1.90601e+014	0.0341876	-2.06089
1.90572e+014	0.0339796	-4.22781
1.90543e+014	0.0830663	-3.50754
1.90514e+014	0.0834588	-2.74762
1.90485e+014	0.033358	-2.03395
1.90456e+014	0.039349	-4.20022
1.90427e+014	0.0899629	-3.47453
1.90398e+014	0.0879895	-2.71616
1.90369e+014	0.032767	-2.01188
1.9034e+014	0.0450779	-4.17473
1.90311e+014	0.0976329	-3.44523
1.90282e+014	0.0932732	-2.68837
1.90253e+014	0.0324074	-1.99397
1.90224e+014	0.0513449	-4.15112
1.90195e+014	0.106323	-3.41881
1.90166e+014	0.0994806	-2.66342
1.90137e+014	0.0322488	-1.97957
1.90108e+014	0.0583993	-4.12884
1.90079e+014	0.116355	-3.3943
1.9005e+014	0.106819	-2.64033
1.90021e+014	0.0322213	-1.96817
1.89992e+014	0.066602	-4.10697
1.89963e+014	0.128167	-3.37049
1.89934e+014	0.115542	-2.61787
1.89906e+014	0.0321787	-1.95958
1.89877e+014	0.0764998	-4.08415
1.89848e+014	0.14237	-3.34576
1.89819e+014	0.125962	-2.59445
1.8979e+014	0.0318294	-1.95456
1.89761e+014	0.0889547	-4.05837
1.89732e+014	0.159853	-3.31789
1.89704e+014	0.138449	-2.5678
1.89675e+014	0.0305883	-1.9568
1.89646e+014	0.105397	-4.02654
1.89617e+014	0.181948	-3.28359
1.89588e+014	0.1534	-2.53461
1.8956e+014	0.027268	-1.9818
1.89531e+014	0.128323	-3.98363
1.89502e+014	0.210711	-3.23778
1.89473e+014	0.171051	-2.48964
1.89445e+014	0.0195456	-2.11984
1.89416e+014	0.162376	-3.92103
1.89387e+014	0.249372	-3.17203
1.89359e+014	0.190783	-2.42398
1.8933e+014	0.0115999	-3.44385
1.89301e+014	0.216737	-3.82256
1.89272e+014	0.302831	-3.07144
1.89244e+014	0.20812	-2.32085
1.89215e+014	0.0580821	-4.29526
1.89186e+014	0.31042	-3.65536
1.89158e+014	0.376739	-2.90691
1.89129e+014	0.199184	-2.14555
1.89101e+014	0.205	-4.14287
1.89072e+014	0.479197	-3.34909
1.89043e+014	0.461854	-2.60988
1.89015e+014	0.037213	-3.38797
1.88986e+014	0.612611	-3.48548
1.88958e+014	0.733489	-2.79072
1.88929e+014	0.172167	-2.11348
1.889e+014	0.879647	-2.88746
1.88872e+014	0.920112	-2.48522
1.88843e+014	0.926023	-2.2401
1.88815e+014	0.927921	-2.04242
1.88786e+014	0.928758	-1.86622
1.88758e+014	0.929148	-1.70086
1.88729e+014	0.929276	-1.54029
1.88701e+014	0.929192	-1.38003
1.88672e+014	0.928882	-1.21586
1.88644e+014	0.928255	-1.04271
1.88615e+014	0.927045	-0.853044
1.88587e+014	0.924382	-0.632872
1.88558e+014	0.916071	-0.347628
1.8853e+014	0.86065	0.139264
1.88501e+014	0.0722901	0.41301
1.88473e+014	0.543645	-0.0133346
1.88444e+014	0.28794	0.872745
1.88416e+014	0.251568	-0.970891
1.88388e+014	0.450265	-0.169995
1.88359e+014	0.339334	0.600627
1.88331e+014	0.0180523	0.131932
1.88302e+014	0.286019	-0.647317
1.88274e+014	0.343292	0.104385
1.88246e+014	0.197534	0.86229
1.88217e+014	0.0668416	-1.17048
1.88189e+014	0.252548	-0.507832
1.88161e+014	0.269833	0.234286
1.88132e+014	0.133499	0.973633
1.88104e+014	0.0764109	-1.14292
1.88076e+014	0.216883	-0.44856
1.88047e+014	0.222186	0.290066
1.88019e+014	0.10319	1.01577
1.87991e+014	0.0704458	-1.12887
1.87962e+014	0.186758	-0.434234
1.87934e+014	0.190294	0.302221
1.87906e+014	0.0884141	1.02104
1.87878e+014	0.0597615	-1.13546
1.87849e+014	0.16186	-0.44871
1.87821e+014	0.167827	0.286031
1.87793e+014	0.0813391	1.00296
1.87765e+014	0.0478554	-1.15516
1.87736e+014	0.140941	-0.4833
1.87708e+014	0.151116	0.249881
1.8768e+014	0.0782878	0.967642
1.87652e+014	0.0359632	-1.17853
1.87624e+014	0.122909	-0.532836
1.87595e+014	0.137985	0.198721
1.87567e+014	0.0773717	0.918393
1.87539e+014	0.0245585	-1.18872
1.87511e+014	0.10695	-0.593991
1.87483e+014	0.127094	0.13567
1.87455e+014	0.0775443	0.857407
1.87427e+014	0.0139106	-1.13041
1.87398e+014	0.0924872	-0.664455
1.8737e+014	0.117586	0.0627958
('port 4',TE,1,'port 3',1,'transmission')
(501,3)
2.02562e+014	0.0013022	-1.68389
2.0253e+014	0.000221011	-1.00414
2.02497e+014	0.00101951	-2.95191
2.02464e+014	0.00143932	-2.08742
2.02431e+014	0.000738454	-1.23867
2.02398e+014	0.00052605	-3.31806
2.02366e+014	0.00135807	-2.49496
2.02333e+014	0.00112784	-1.62725
2.023e+014	5.91653e-005	-1.75811
2.02267e+014	0.00107564	-2.90086
2.02235e+014	0.00133092	-2.03466
2.02202e+014	0.000556217	-1.20436
2.02169e+014	0.000641062	-3.28938
2.02136e+014	0.00132327	-2.44799
2.02104e+014	0.000976844	-1.58499
2.02071e+014	0.00012883	-3.3979
2.02038e+014	0.00110931	-2.86151
2.02006e+014	0.0012314	-1.99554
2.01973e+014	0.00040589	-1.1934
2.0194e+014	0.000727331	-3.26416
2.01908e+014	0.00128403	-2.41424
2.01875e+014	0.000848167	-1.55705
2.01842e+014	0.000240988	-3.56073
2.0181e+014	0.00112798	-2.83455
2.01777e+014	0.0011431	-1.96998
2.01745e+014	0.000283457	-1.21354
2.01712e+014	0.00079179	-3.24769
2.01679e+014	0.00124496	-2.39373
2.01647e+014	0.000740661	-1.54327
2.01614e+014	0.00033184	-3.60148
2.01582e+014	0.00113726	-2.8203
2.01549e+014	0.00106751	-1.95784
2.01517e+014	0.000185846	-1.28253
2.01484e+014	0.000839864	-3.24202
2.01452e+014	0.00120941	-2.38641
2.01419e+014	0.000653173	-1.54335
2.01387e+014	0.000403074	-3.62388
2.01354e+014	0.00114139	-2.81888
2.01322e+014	0.00100555	-1.95892
2.01289e+014	0.000111309	-1.44788
2.01257e+014	0.000875751	-3.24803
2.01225e+014	0.00117977	-2.39218
2.01192e+014	0.00058462	-1.55677
2.0116e+014	0.000457668	-3.64717
2.01127e+014	0.00114353	-2.8303
2.01095e+014	0.000957724	-1.97299
2.01063e+014	6.12815e-005	-1.84944
2.0103e+014	0.00090263	-3.26612
2.00998e+014	0.00115775	-2.4109
2.00966e+014	0.000534064	-1.58281
2.00933e+014	0.000498112	-3.67732
2.00901e+014	0.00114597	-2.85447
2.00869e+014	0.000924336	-1.99978
2.00836e+014	4.36081e-005	-2.63384
2.00804e+014	0.000922817	-3.29641
2.00772e+014	0.00114449	-2.44239
2.0074e+014	0.000500762	-1.62056
2.00707e+014	0.000526243	-3.71665
2.00675e+014	0.00115029	-2.89127
2.00643e+014	0.000905529	-2.03902
2.00611e+014	5.04837e-005	-3.21831
2.00578e+014	0.000937873	-3.33888
2.00546e+014	0.00114074	-2.48644
2.00514e+014	0.000484203	-1.66912
2.00482e+014	0.000543258	-3.76611
2.0045e+014	0.00115747	-2.94052
2.00417e+014	0.00090138	-2.09042
2.00385e+014	5.6952e-005	-3.43527
2.00353e+014	0.000948692	-3.39341
2.00321e+014	0.00114689	-2.54283
2.00289e+014	0.000484124	-1.72777
2.00257e+014	0.000549739	-3.82595
2.00225e+014	0.00116794	-3.00198
2.00193e+014	0.000911921	-2.15372
2.00161e+014	5.48066e-005	-3.4381
2.00128e+014	0.00095554	-3.45977
2.00096e+014	0.00116303	-2.61129
2.00064e+014	0.000500494	-1.79619
2.00032e+014	0.000545705	-3.89598
2e+014	0.00118165	-3.07536
1.99968e+014	0.000937132	-2.22863
1.99936e+014	4.6797e-005	-3.16848
1.99904e+014	0.000958119	-3.53763
1.99872e+014	0.00118893	-2.69149
1.9984e+014	0.000533475	-1.87441
1.99808e+014	0.000530658	-3.9756
1.99776e+014	0.00119806	-3.16029
1.99744e+014	0.000976911	-2.31485
1.99713e+014	5.07125e-005	-2.52962
1.99681e+014	0.000955593	-3.6265
1.99649e+014	0.00122404	-2.78303
1.99617e+014	0.000583337	-1.96267
1.99585e+014	0.000503673	-4.06367
1.99553e+014	0.00121615	-3.25625
1.99521e+014	0.00103099	-2.41197
1.99489e+014	8.6838e-005	-2.07321
1.99457e+014	0.000946674	-3.72569
1.99426e+014	0.00126746	-2.88533
1.99394e+014	0.000650319	-2.06109
1.99362e+014	0.000463563	-4.15808
1.9933e+014	0.00123448	-3.36252
1.99298e+014	0.00109883	-2.51939
1.99266e+014	0.00014958	-1.94151
1.99235e+014	0.000929772	-3.83415
1.99203e+014	0.00131785	-2.99756
1.99171e+014	0.000734408	-2.1694
1.99139e+014	0.000409204	-4.25487
1.99108e+014	0.00125129	-3.47794
1.99076e+014	0.00117946	-2.63612
1.99044e+014	0.000233067	-1.94836
1.99013e+014	0.000903367	-3.95013
1.98981e+014	0.00137352	-3.11836
1.98949e+014	0.000834958	-2.28655
1.98917e+014	0.000340257	-4.34571
1.98886e+014	0.00126484	-3.60062
1.98854e+014	0.00127133	-2.76041
1.98822e+014	0.000334562	-2.01496
1.98791e+014	0.000866894	-4.07059
1.98759e+014	0.00143259	-3.2453
1.98728e+014	0.000949962	-2.41011
1.98696e+014	0.000258944	-4.41054
1.98664e+014	0.00127443	-3.72696
1.98633e+014	0.00137197	-2.8888
1.98601e+014	0.000449425	-2.11011
1.9857e+014	0.000823043	-4.18955
1.98538e+014	0.00149379	-3.37348
1.98507e+014	0.00107422	-2.53459
1.98475e+014	0.000175237	-4.39456
1.98443e+014	0.00128311	-3.84922
1.98412e+014	0.00147755	-3.01344
1.9838e+014	0.000564071	-2.21454
1.98349e+014	0.000784687	-4.29316
1.98317e+014	0.0015589	-3.49102
1.98286e+014	0.0011926	-2.64545
1.98254e+014	0.000123576	-4.21687
1.98223e+014	0.00130686	-3.94681
1.98192e+014	0.00157987	-3.11101
1.9816e+014	0.000627687	-2.30445
1.98129e+014	0.000801335	-4.33972
1.98097e+014	0.00164253	-3.55824
1.98066e+014	0.00123228	-2.68776
1.98034e+014	0.000221082	-4.27605
1.98003e+014	0.00141855	-3.94006
1.97972e+014	0.00160394	-3.05222
1.9794e+014	0.000350883	-2.56158
1.97909e+014	0.00121201	-4.14753
1.97878e+014	0.00131443	-3.10791
1.97846e+014	0.000794034	-3.37794
1.97815e+014	0.00092334	-3.55448
1.97784e+014	0.0010321	-3.51954
1.97752e+014	0.00104674	-3.45051
1.97721e+014	0.00100853	-3.42487
1.9769e+014	0.000974157	-3.43906
1.97658e+014	0.000946574	-3.48706
1.97627e+014	0.00098744	-3.58674
1.97596e+014	0.00121121	-3.57641
1.97565e+014	0.00126223	-2.90762
1.97533e+014	0.00089446	-4.28355
1.97502e+014	0.00172473	-3.70982
1.97471e+014	0.00145201	-2.85256
1.9744e+014	0.000413729	-4.58815
1.97409e+014	0.00174984	-4.01483
1.97377e+014	0.00191335	-3.1941
1.97346e+014	0.000468684	-2.44571
1.97315e+014	0.00132091	-4.41579
1.97284e+014	0.00216648	-3.62816
1.97253e+014	0.00140009	-2.77614
1.97222e+014	0.000489154	-4.75425
1.9719e+014	0.00199623	-4.09183
1.97159e+014	0.00212276	-3.25637
1.97128e+014	0.000628793	-2.50162
1.97097e+014	0.00134312	-4.55757
1.97066e+014	0.00238823	-3.7571
1.97035e+014	0.0017037	-2.91923
1.97004e+014	0.000289005	-4.77511
1.96973e+014	0.00207262	-4.25867
1.96942e+014	0.00243916	-3.42854
1.96911e+014	0.00100578	-2.63457
1.9688e+014	0.00119225	-4.73747
1.96849e+014	0.00258471	-3.9483
1.96818e+014	0.00214196	-3.11424
1.96787e+014	0.00015505	-2.99878
1.96756e+014	0.00204307	-4.46195
1.96725e+014	0.00279659	-3.63871
1.96694e+014	0.00152658	-2.82449
1.96663e+014	0.000892678	-4.91946
1.96632e+014	0.0027304	-4.1671
1.96601e+014	0.00266246	-3.33584
1.9657e+014	0.000656764	-2.62669
1.96539e+014	0.00188918	-4.68209
1.96508e+014	0.00315286	-3.86931
1.96477e+014	0.00217087	-3.04584
1.96446e+014	0.000435671	-4.99388
1.96415e+014	0.0027872	-4.40136
1.96384e+014	0.00323481	-3.57415
1.96353e+014	0.00135122	-2.78782
1.96323e+014	0.00157638	-4.90544
1.96292e+014	0.00346808	-4.11274
1.96261e+014	0.00292653	-3.28589
1.9623e+014	0.000281091	-2.92006
1.96199e+014	0.00270998	-4.64408
1.96168e+014	0.00382863	-3.82359
1.96138e+014	0.00222005	-3.01234
1.96107e+014	0.00106383	-5.10239
1.96076e+014	0.00369684	-4.36419
1.96045e+014	0.00377959	-3.53752
1.96015e+014	0.00113758	-2.79588
1.95984e+014	0.00244602	-4.88806
1.95953e+014	0.00440776	-4.07995
1.95922e+014	0.00326914	-3.25872
1.95892e+014	0.000332438	-4.95445
1.95861e+014	0.00378552	-4.61919
1.9583e+014	0.00471179	-3.79567
1.95799e+014	0.00227162	-2.99969
1.95769e+014	0.00193515	-5.11918
1.95738e+014	0.00492899	-4.33925
1.95707e+014	0.00450521	-3.51424
1.95677e+014	0.000820406	-2.88071
1.95646e+014	0.00367199	-4.87207
